name,purchase_date,flour,milk,cheese,water,rice,chocolate,cake,oil,butter
Ouziad Anfel,6-12-2024,1,2,1,7,3,3,7,1,1
Mezzar Ahlam,3-8-2024,2,3,3,7,3,4,4,3,1
Nedjam Afaf,11-2-2025,0,1,1,1,2,4,7,0,3
Merzak Narimane,22-1-2025,4,1,4,5,4,3,6,0,4
Zendi Saoussene,25-1-2025,4,3,1,3,1,1,6,4,2
Bouya Lotfi,25-5-2024,3,5,2,9,1,1,3,3,5
Lahi Ouafa,15-11-2024,1,2,6,2,2,4,9,3,2
Maouni Mazen,21-12-2024,2,4,7,1,3,1,4,2,3
Neffas Abdelhamid,13-6-2024,0,2,9,5,1,1,6,4,0
Nayer Wissal,23-11-2024,3,5,9,4,1,1,4,4,4
Makri Chouaib,29-6-2024,2,0,10,9,2,1,4,0,2
Zendi Saoussene,21-1-2025,3,4,7,5,4,2,7,5,1
Diar Razika,30-11-2024,0,2,10,2,4,3,7,3,5
Remmas Abdelkader,16-9-2024,3,2,4,5,4,3,8,3,5
Bouya Lotfi,31-10-2024,2,4,9,6,1,2,9,3,2
Ouziad Anfel,1-11-2024,3,0,8,8,1,1,6,4,3
Seraf Houssem,31-8-2024,1,1,6,2,0,1,6,5,1
Maroui Mostefa,6-6-2024,2,3,9,4,2,2,6,4,1
Kheldane Hosna,14-9-2024,2,4,5,8,2,0,10,3,1
Diniane Dhekra,7-2-2025,3,6,4,6,2,1,2,1,0
Ghani Wiam,18-7-2024,0,0,4,4,0,3,10,2,4
Souihel Achref,19-7-2024,4,2,1,2,1,4,6,1,2
Bouya Lotfi,30-5-2024,2,0,4,6,1,3,8,3,1
Fathi Imed,31-3-2025,1,1,2,2,0,1,7,1,2
Fendas Ayoub,6-12-2024,4,5,2,3,2,5,7,2,1
Merzak Narimane,9-10-2024,1,5,8,7,1,1,2,2,4
Seliane Ishak,20-8-2024,1,3,9,8,2,4,2,3,3
Kheldane Hosna,4-4-2025,3,5,6,1,2,0,8,4,5
Marmi Angham,6-12-2024,3,3,6,4,4,5,1,3,2
Bessam Ahmed,10-12-2024,3,5,6,3,3,0,0,3,0
Touareg Imene,8-10-2024,2,5,5,6,1,4,2,1,4
Mehdaoui Aymen,15-2-2025,1,3,2,10,3,4,2,4,3
Kheldane Hosna,22-5-2024,2,3,7,6,1,0,6,1,1
Seliane Ishak,5-4-2025,4,1,6,10,2,0,2,4,4
Adami Ala,25-5-2024,2,4,6,7,1,1,4,3,0
Dourian Tahar,11-1-2025,2,1,3,8,1,2,6,5,2
Souifa Hanine,15-8-2024,0,5,0,7,0,0,8,1,4
Souihel Achref,7-1-2025,2,2,4,1,3,1,8,2,4
Bessam Ahmed,4-10-2024,3,4,4,7,1,5,2,1,4
Dourian Tahar,8-9-2024,4,1,8,3,4,1,3,1,5
Zendi Saoussene,8-3-2025,3,3,5,1,1,4,2,0,1
Sami Sarra,17-11-2024,4,4,3,9,3,2,5,3,5
Sami Sarra,4-10-2024,3,0,3,8,0,4,7,4,1
Zendi Saoussene,27-11-2024,1,3,8,4,3,3,5,2,1
Rassem Samar,18-10-2024,3,5,2,7,2,1,4,2,0
Touareg Imene,3-10-2024,1,2,3,7,1,4,4,5,2
Sonadji Adem,31-12-2024,3,0,3,2,0,4,3,1,1
Seliane Ishak,7-7-2024,3,5,7,7,2,3,7,4,0
Dekkar Khouloud,7-8-2024,4,4,9,5,2,4,2,3,5
Khouladi Leyla,2-3-2025,3,5,7,2,2,0,7,1,4
Bouya Lotfi,6-11-2024,3,4,4,8,3,5,8,5,2
Sadki Tarek,27-12-2024,2,1,6,8,1,4,10,1,3
Mellah Hayem,27-12-2024,1,3,9,5,3,0,6,3,5
Remmas Abdelkader,15-8-2024,0,5,8,8,3,1,4,1,0
Madri Assala,11-9-2024,3,6,1,9,2,3,5,0,5
Seliane Ishak,31-12-2024,0,5,8,8,1,2,7,3,0
Dekkar Khouloud,20-10-2024,2,5,1,5,3,2,7,3,3
Madri Assala,1-8-2024,2,5,5,9,2,3,5,3,4
Diniane Dhekra,24-5-2024,1,0,3,5,1,2,9,2,1
Adami Ala,15-5-2024,0,4,9,8,4,3,6,3,1
